9c9d59,127.0.0.1,GET,http://localhost:8000/uservue,1718975753,,302,request
d1908d,127.0.0.1,GET,http://localhost:8000/uservue,1718975753,,302,request
981bcb,127.0.0.1,GET,http://localhost:8000/uservue,1718975754,,302,request
6e8848,127.0.0.1,GET,http://localhost:8000/uservue,1718975754,,302,request
1fcec9,127.0.0.1,GET,http://localhost:8000/uservue,1718975754,,302,request
bd3c7d,127.0.0.1,GET,http://localhost:8000/uservue,1718975755,,302,request
a3a62b,127.0.0.1,GET,http://localhost:8000/uservue,1718975755,,302,request
ab469d,127.0.0.1,GET,http://localhost:8000/uservue,1718975755,,302,request
cc7483,127.0.0.1,GET,http://localhost:8000/uservue,1718975756,,302,request
626482,127.0.0.1,GET,http://localhost:8000/uservue,1718975756,,302,request
606dc7,127.0.0.1,GET,http://localhost:8000/uservue,1718975756,,302,request
a4fab3,127.0.0.1,GET,http://localhost:8000/uservue,1718975757,,302,request
4ef57a,127.0.0.1,GET,http://localhost:8000/uservue,1718975757,,302,request
464ec2,127.0.0.1,GET,http://localhost:8000/uservue,1718975757,,302,request
1b2a14,127.0.0.1,GET,http://localhost:8000/uservue,1718975758,,302,request
52393a,127.0.0.1,GET,http://localhost:8000/uservue,1718975758,,302,request
3154c7,127.0.0.1,GET,http://localhost:8000/uservue,1718975758,,302,request
b66ef5,127.0.0.1,GET,http://localhost:8000/uservue,1718975759,,302,request
cb779b,127.0.0.1,GET,http://localhost:8000/uservue,1718975759,,302,request
4bd283,127.0.0.1,GET,http://localhost:8000/uservue,1718975760,,302,request
db7fcd,127.0.0.1,GET,http://localhost:8000/uservue,1718975760,,302,request
634a39,127.0.0.1,GET,http://localhost:8000/uservue,1718975826,,302,request
e9f9a8,127.0.0.1,GET,http://localhost:8000/uservue,1718975827,,302,request
af9ac8,127.0.0.1,GET,http://localhost:8000/uservue,1718975827,,302,request
c1d412,127.0.0.1,GET,http://localhost:8000/uservue,1718975827,,302,request
8a7a28,127.0.0.1,GET,http://localhost:8000/uservue,1718975828,,302,request
8ececf,127.0.0.1,GET,http://localhost:8000/uservue,1718975828,,302,request
d294af,127.0.0.1,GET,http://localhost:8000/uservue,1718975828,,302,request
678943,127.0.0.1,GET,http://localhost:8000/uservue,1718975829,,302,request
a72869,127.0.0.1,GET,http://localhost:8000/uservue,1718975829,,302,request
e7fd07,127.0.0.1,GET,http://localhost:8000/uservue,1718975829,,302,request
5c6f68,127.0.0.1,GET,http://localhost:8000/uservue,1718975830,,302,request
c2471e,127.0.0.1,GET,http://localhost:8000/uservue,1718975830,,302,request
378de2,127.0.0.1,GET,http://localhost:8000/uservue,1718975830,,302,request
3ac2c8,127.0.0.1,GET,http://localhost:8000/uservue,1718975831,,302,request
99d405,127.0.0.1,GET,http://localhost:8000/uservue,1718975831,,302,request
350d24,127.0.0.1,GET,http://localhost:8000/uservue,1718975831,,302,request
1d53ef,127.0.0.1,GET,http://localhost:8000/uservue,1718975832,,302,request
062d4d,127.0.0.1,GET,http://localhost:8000/uservue,1718975832,,302,request
448824,127.0.0.1,GET,http://localhost:8000/uservue,1718975832,,302,request
369a95,127.0.0.1,GET,http://localhost:8000/uservue,1718975832,,302,request
f8ccf4,127.0.0.1,GET,http://localhost:8000/uservue,1718975833,,302,request
d48c26,127.0.0.1,GET,http://localhost:8000/uservue,1718975859,,200,request
724ff4,127.0.0.1,GET,http://localhost:8000/,1718975860,,302,request
48500c,127.0.0.1,GET,http://localhost:8000/uservue,1718975860,,200,request
d6eeed,127.0.0.1,GET,http://localhost:8000/promo,1718975866,,200,request
faa570,127.0.0.1,GET,http://localhost:8000/uservue,1718975871,,200,request
167727,127.0.0.1,GET,http://localhost:8000/,1718975878,,302,request
b9fbba,127.0.0.1,GET,http://localhost:8000/uservue,1718975878,,200,request
3621d5,127.0.0.1,GET,http://localhost:8000/promo,1718976266,,302,request
fd1fcf,127.0.0.1,GET,http://localhost:8000/uservue,1718976266,,302,request
6bf6fd,127.0.0.1,GET,http://localhost:8000/uservue,1718976267,,302,request
47d593,127.0.0.1,GET,http://localhost:8000/uservue,1718976267,,302,request
47c07e,127.0.0.1,GET,http://localhost:8000/uservue,1718976267,,302,request
31c559,127.0.0.1,GET,http://localhost:8000/uservue,1718976268,,302,request
d2e992,127.0.0.1,GET,http://localhost:8000/uservue,1718976268,,302,request
72bf2e,127.0.0.1,GET,http://localhost:8000/uservue,1718976268,,302,request
4cfad1,127.0.0.1,GET,http://localhost:8000/uservue,1718976268,,302,request
61c0d6,127.0.0.1,GET,http://localhost:8000/uservue,1718976269,,302,request
54db4f,127.0.0.1,GET,http://localhost:8000/uservue,1718976269,,302,request
6bb731,127.0.0.1,GET,http://localhost:8000/uservue,1718976269,,302,request
8d8717,127.0.0.1,GET,http://localhost:8000/uservue,1718976270,,302,request
c1b1ee,127.0.0.1,GET,http://localhost:8000/uservue,1718976270,,302,request
9c61cc,127.0.0.1,GET,http://localhost:8000/uservue,1718976270,,302,request
645104,127.0.0.1,GET,http://localhost:8000/uservue,1718976271,,302,request
802803,127.0.0.1,GET,http://localhost:8000/uservue,1718976271,,302,request
503ef5,127.0.0.1,GET,http://localhost:8000/uservue,1718976271,,302,request
34eaad,127.0.0.1,GET,http://localhost:8000/uservue,1718976271,,302,request
033e84,127.0.0.1,GET,http://localhost:8000/uservue,1718976272,,302,request
63cda6,127.0.0.1,GET,http://localhost:8000/uservue,1718976272,,302,request
60bc80,127.0.0.1,GET,http://localhost:8000/uservue,1718976279,,302,request
0c5a4c,127.0.0.1,GET,http://localhost:8000/uservue,1718976280,,302,request
b3698e,127.0.0.1,GET,http://localhost:8000/uservue,1718976280,,302,request
fbdf2a,127.0.0.1,GET,http://localhost:8000/uservue,1718976280,,302,request
9861de,127.0.0.1,GET,http://localhost:8000/uservue,1718976281,,302,request
1cb4d0,127.0.0.1,GET,http://localhost:8000/uservue,1718976281,,302,request
951cd5,127.0.0.1,GET,http://localhost:8000/uservue,1718976281,,302,request
1e8b77,127.0.0.1,GET,http://localhost:8000/uservue,1718976282,,302,request
6872b2,127.0.0.1,GET,http://localhost:8000/uservue,1718976282,,302,request
c4af44,127.0.0.1,GET,http://localhost:8000/uservue,1718976282,,302,request
879d42,127.0.0.1,GET,http://localhost:8000/uservue,1718976283,,302,request
6b2b6f,127.0.0.1,GET,http://localhost:8000/uservue,1718976283,,302,request
326100,127.0.0.1,GET,http://localhost:8000/uservue,1718976283,,302,request
4b90b9,127.0.0.1,GET,http://localhost:8000/uservue,1718976283,,302,request
6f9569,127.0.0.1,GET,http://localhost:8000/uservue,1718976284,,302,request
8d254f,127.0.0.1,GET,http://localhost:8000/uservue,1718976284,,302,request
350c97,127.0.0.1,GET,http://localhost:8000/uservue,1718976284,,302,request
cbe7bc,127.0.0.1,GET,http://localhost:8000/uservue,1718976285,,302,request
7cab72,127.0.0.1,GET,http://localhost:8000/uservue,1718976285,,302,request
dd07d6,127.0.0.1,GET,http://localhost:8000/uservue,1718976286,,302,request
da8872,127.0.0.1,GET,http://localhost:8000/uservue,1718976286,,302,request
dce319,::1,GET,http://localhost:8000/user/profile,1718976294,,302,request
d214d4,::1,GET,http://localhost:8000/uservue,1718976295,,302,request
4ec999,::1,GET,http://localhost:8000/uservue,1718976295,,302,request
b71aeb,::1,GET,http://localhost:8000/uservue,1718976295,,302,request
18a978,::1,GET,http://localhost:8000/uservue,1718976295,,302,request
529653,::1,GET,http://localhost:8000/uservue,1718976296,,302,request
d79eee,::1,GET,http://localhost:8000/uservue,1718976296,,302,request
b4ac80,::1,GET,http://localhost:8000/uservue,1718976296,,302,request
6983c5,::1,GET,http://localhost:8000/uservue,1718976296,,302,request
be52b6,::1,GET,http://localhost:8000/uservue,1718976297,,302,request
e36432,::1,GET,http://localhost:8000/uservue,1718976297,,302,request
c78571,::1,GET,http://localhost:8000/uservue,1718976297,,302,request
daaab8,::1,GET,http://localhost:8000/uservue,1718976297,,302,request
3338ed,::1,GET,http://localhost:8000/uservue,1718976298,,302,request
f07789,::1,GET,http://localhost:8000/uservue,1718976298,,302,request
e4ced5,::1,GET,http://localhost:8000/uservue,1718976298,,302,request
0599ef,::1,GET,http://localhost:8000/uservue,1718976298,,302,request
08f39d,::1,GET,http://localhost:8000/uservue,1718976299,,302,request
c9e4f7,::1,GET,http://localhost:8000/uservue,1718976299,,302,request
db1d72,::1,GET,http://localhost:8000/uservue,1718976299,,302,request
bd8e6b,::1,GET,http://localhost:8000/uservue,1718976301,,302,request
a48773,::1,GET,http://localhost:8000/uservue,1718976301,,302,request
43fe11,::1,GET,http://localhost:8000/uservue,1718976301,,302,request
e32f52,::1,GET,http://localhost:8000/uservue,1718976301,,302,request
20076d,::1,GET,http://localhost:8000/uservue,1718976302,,302,request
c712a9,::1,GET,http://localhost:8000/uservue,1718976302,,302,request
81c9db,::1,GET,http://localhost:8000/uservue,1718976302,,302,request
ccc007,::1,GET,http://localhost:8000/uservue,1718976302,,302,request
caffc2,::1,GET,http://localhost:8000/uservue,1718976303,,302,request
1c835f,::1,GET,http://localhost:8000/uservue,1718976303,,302,request
450494,::1,GET,http://localhost:8000/uservue,1718976303,,302,request
4bfee3,::1,GET,http://localhost:8000/uservue,1718976304,,302,request
1db2b9,::1,GET,http://localhost:8000/uservue,1718976304,,302,request
545519,::1,GET,http://localhost:8000/uservue,1718976304,,302,request
7099d1,::1,GET,http://localhost:8000/uservue,1718976304,,302,request
b6c230,::1,GET,http://localhost:8000/uservue,1718976305,,302,request
4e85ba,::1,GET,http://localhost:8000/uservue,1718976305,,302,request
104abc,::1,GET,http://localhost:8000/uservue,1718976305,,302,request
c78f93,::1,GET,http://localhost:8000/uservue,1718976306,,302,request
c0c281,::1,GET,http://localhost:8000/uservue,1718976306,,302,request
d5b94a,::1,GET,http://localhost:8000/uservue,1718976311,,302,request
61d3b4,::1,GET,http://localhost:8000/uservue,1718976311,,302,request
3aa87c,::1,GET,http://localhost:8000/uservue,1718976312,,302,request
c98fef,::1,GET,http://localhost:8000/uservue,1718976312,,302,request
14753b,::1,GET,http://localhost:8000/uservue,1718976312,,302,request
c6abb3,::1,GET,http://localhost:8000/uservue,1718976316,,200,request
ce4ce7,::1,GET,http://localhost:8000/uservue,1718976316,,200,request
8095e9,::1,GET,http://localhost:8000/promo,1718976322,,200,request
cf278b,127.0.0.1,GET,http://localhost:8000/uservue,1718976406,,200,request
c06838,127.0.0.1,GET,http://localhost:8000/promo,1718976410,,302,request
b764a7,127.0.0.1,GET,http://localhost:8000/uservue,1718976411,,200,request
6bb9d8,127.0.0.1,GET,http://localhost:8000/logout,1718976421,,302,request
f006d8,127.0.0.1,GET,http://localhost:8000/,1718976421,,200,request
afe663,127.0.0.1,GET,http://localhost:8000/login,1718976422,,200,request
2cee71,127.0.0.1,POST,http://localhost:8000/login,1718976424,,302,request
eb8f99,127.0.0.1,GET,http://localhost:8000/adminproducts,1718976425,,200,request
36e56b,127.0.0.1,GET,http://localhost:8000/,1718976427,,302,request
b20f3f,127.0.0.1,GET,http://localhost:8000/adminproducts,1718976427,,200,request
416cb2,127.0.0.1,GET,http://localhost:8000/promo,1718976434,,302,request
32ed4f,127.0.0.1,GET,http://localhost:8000/adminproducts,1718976435,,200,request
6c7924,127.0.0.1,GET,http://localhost:8000/loyalty/card,1718976436,,301,request
b9de56,127.0.0.1,GET,http://localhost:8000/loyalty/card/,1718976437,,200,request
2f53d7,127.0.0.1,GET,http://localhost:8000/promo,1718976439,,302,request
1633d3,127.0.0.1,GET,http://localhost:8000/adminproducts,1718976440,,200,request
e4983e,127.0.0.1,GET,http://localhost:8000/adminproducts,1718976476,,200,request
