ed6f0c,127.0.0.1,GET,http://localhost:8000/user/profile,1716412056,,200,request
f5fce2,127.0.0.1,GET,http://localhost:8000/logout,1716412059,,302,request
89dcb9,127.0.0.1,GET,http://localhost:8000/,1716412059,,200,request
aa68bc,127.0.0.1,GET,http://localhost:8000/adminproducts,1716412063,,302,request
07b124,127.0.0.1,GET,http://localhost:8000/login,1716412063,,200,request
d75f9c,127.0.0.1,GET,http://localhost:8000/login,1716412066,,200,request
8e25f5,127.0.0.1,GET,http://localhost:8000/auth,1716412180,0a27c9,404,request
0a27c9,127.0.0.1,GET,http://localhost:8000/auth,1716412180,,404,request
c3ec7d,127.0.0.1,GET,http://localhost:8000/logiu,1716412361,505794,404,request
505794,127.0.0.1,GET,http://localhost:8000/logiu,1716412361,,404,request
d142da,127.0.0.1,GET,http://localhost:8000/login,1716412364,,200,request
dea358,127.0.0.1,POST,http://localhost:8000/login,1716413981,,302,request
02ceab,127.0.0.1,GET,http://localhost:8000/login,1716413981,,200,request
9f9e1b,127.0.0.1,POST,http://localhost:8000/login,1716413990,,302,request
412a1f,127.0.0.1,GET,http://localhost:8000/login,1716413990,,200,request
acef69,127.0.0.1,GET,http://localhost:8000/login,1716416947,,200,request
888928,127.0.0.1,POST,http://localhost:8000/login,1716416951,,302,request
14a374,127.0.0.1,GET,http://localhost:8000/login,1716416951,,200,request
931961,127.0.0.1,GET,http://localhost:8000/register,1716416956,,200,request
b9a063,127.0.0.1,POST,http://localhost:8000/register,1716416962,,302,request
e69db9,127.0.0.1,GET,http://localhost:8000/login,1716416962,,200,request
556199,127.0.0.1,POST,http://localhost:8000/login,1716416964,,302,request
57a3ef,127.0.0.1,GET,http://localhost:8000/uservue,1716416964,,200,request
