f4517f,::1,GET,http://localhost:8000/contact/user,1719354047,,200,request
60950e,::1,GET,http://localhost:8000/legals/user,1719354055,,200,request
8c54b8,::1,GET,http://localhost:8000/contact/user,1719354057,,200,request
311bfa,::1,GET,http://localhost:8000/user/profile,1719354058,,200,request
ab7b23,::1,GET,http://localhost:8000/user/promo,1719354061,,200,request
da048d,::1,GET,http://localhost:8000/user/profile,1719354064,,200,request
a64788,::1,POST,http://localhost:8000/delete_account,1719354066,,302,request
9a6122,::1,GET,http://localhost:8000/logout,1719354067,,302,request
c1387d,::1,GET,http://localhost:8000/,1719354067,,200,request
0d4cb3,::1,GET,http://localhost:8000/login,1719354069,,200,request
ef775e,::1,POST,http://localhost:8000/login,1719354070,,302,request
a17e66,::1,GET,http://localhost:8000/login,1719354070,,200,request
3b5924,::1,POST,http://localhost:8000/login,1719354076,,302,request
d711c9,::1,GET,http://localhost:8000/adminproducts,1719354076,,200,request
11abfc,::1,GET,http://localhost:8000/gestion/user/,1719354078,,200,request
45b1fc,::1,GET,http://localhost:8000/gestion/user/7/edit,1719354081,,200,request
bafdef,::1,POST,http://localhost:8000/gestion/user/7,1719354085,,200,request
98c62a,::1,GET,http://localhost:8000/gestion/user/7/edit,1719354092,,200,request
67469c,::1,POST,http://localhost:8000/gestion/user/7/edit,1719354097,,303,request
e1ff83,::1,GET,http://localhost:8000/gestion/user/,1719354098,,200,request
4f1d5f,::1,GET,http://localhost:8000/gestion/user/6/edit,1719354101,,200,request
127f9e,::1,POST,http://localhost:8000/gestion/user/6,1719354102,,200,request
8ab966,::1,POST,http://localhost:8000/gestion/user/6,1719354104,,200,request
7133fe,::1,GET,http://localhost:8000/loyalty/card/,1719354109,,200,request
3148e2,::1,GET,http://localhost:8000/coupon/,1719354111,,200,request
721fd4,::1,GET,http://localhost:8000/gestion/user/,1719354112,,200,request
0a1222,::1,GET,http://localhost:8000/adminajouterproducts,1719354115,,200,request
5b22da,::1,POST,http://localhost:8000/product/create,1719354148,,200,request
a96278,::1,POST,http://localhost:8000/product/create,1719354153,,200,request
11ec3b,::1,POST,http://localhost:8000/product/create,1719354162,,302,request
db4890,::1,GET,http://localhost:8000/adminproducts,1719354163,,200,request
3da1a2,::1,POST,http://localhost:8000/admin/add_quantity/3,1719354166,,302,request
aed44d,::1,GET,http://localhost:8000/admin/products/list,1719354166,,200,request
a8a9fb,::1,POST,http://localhost:8000/admin/remove_quantity/3,1719354170,,302,request
723d85,::1,GET,http://localhost:8000/admin/products/list,1719354171,,200,request
65963a,::1,GET,http://localhost:8000/promo/admin/,1719354175,,200,request
2c5d3b,::1,GET,http://localhost:8000/promo/admin/new,1719354177,,200,request
68daa1,::1,POST,http://localhost:8000/promo/admin/new,1719354198,,303,request
020ee8,::1,GET,http://localhost:8000/promo/admin/,1719354198,,200,request
067fa0,::1,GET,http://localhost:8000/adminproducts,1719354201,,200,request
c53ffb,::1,GET,http://localhost:8000/logout,1719354215,,302,request
394987,::1,GET,http://localhost:8000/,1719354216,,200,request
60964b,::1,GET,http://localhost:8000/login,1719354217,,200,request
ca976e,::1,GET,http://localhost:8000/login,1719354691,,200,request
f97296,::1,GET,http://localhost:8000/login,1719355263,,200,request
36e927,::1,GET,http://localhost:8000/register,1719355267,,200,request
860e3c,::1,GET,http://localhost:8000/logout,1719355268,,302,request
9335c1,::1,GET,http://localhost:8000/,1719355268,,200,request
1d08cb,::1,GET,http://localhost:8000/login,1719355292,,200,request
efce6f,::1,POST,http://localhost:8000/login,1719355294,,302,request
c64c23,::1,GET,http://localhost:8000/adminproducts,1719355295,,200,request
644c4a,::1,GET,http://localhost:8000/admindeleteproducts,1719355299,,200,request
7a2e8e,::1,GET,http://localhost:8000/deleteproduct/1,1719355301,,302,request
704279,::1,GET,http://localhost:8000/admindeleteproducts,1719355302,,200,request
309ceb,::1,GET,http://localhost:8000/deleteproduct/2,1719355303,,302,request
4841b9,::1,GET,http://localhost:8000/admindeleteproducts,1719355303,,200,request
21503c,::1,GET,http://localhost:8000/deleteproduct/3,1719355304,,302,request
366675,::1,GET,http://localhost:8000/admindeleteproducts,1719355305,,200,request
5b6782,::1,GET,http://localhost:8000/promo/admin/,1719355306,,200,request
d39970,::1,GET,http://localhost:8000/adminproducts,1719355307,,200,request
4b606b,::1,GET,http://localhost:8000/adminajouterproducts,1719355308,,200,request
d930c8,::1,POST,http://localhost:8000/product/create,1719355451,,302,request
cb0027,::1,GET,http://localhost:8000/adminproducts,1719355451,,200,request
033599,::1,GET,http://localhost:8000/adminajouterproducts,1719355455,,200,request
b3ac10,::1,POST,http://localhost:8000/product/create,1719355474,,302,request
f08b5e,::1,GET,http://localhost:8000/adminproducts,1719355474,,200,request
59f6db,::1,GET,http://localhost:8000/adminajouterproducts,1719355477,,200,request
98d629,::1,POST,http://localhost:8000/product/create,1719355499,,302,request
76ed18,::1,GET,http://localhost:8000/adminproducts,1719355499,,200,request
be56f9,::1,GET,http://localhost:8000/adminajouterproducts,1719355502,,200,request
1f4da5,::1,POST,http://localhost:8000/product/create,1719355540,,302,request
c6579f,::1,GET,http://localhost:8000/adminproducts,1719355540,,200,request
3a0d97,::1,GET,http://localhost:8000/logout,1719355546,,302,request
27d775,::1,GET,http://localhost:8000/,1719355546,,200,request
77aad3,::1,POST,http://localhost:8000/,1719355571,,302,request
d8fdcd,::1,GET,http://localhost:8000/accueil/categorie/Boissons,1719355572,,200,request
ab3da3,::1,GET,http://localhost:8000/details-produit/4,1719355574,,200,request
abba13,::1,GET,http://localhost:8000/,1719355576,,200,request
3a63d5,::1,POST,http://localhost:8000/search,1719355580,,200,request
8edfee,::1,GET,http://localhost:8000/legals,1719355584,,200,request
f72334,::1,GET,http://localhost:8000/,1719355585,,200,request
3246af,::1,GET,http://localhost:8000/login,1719355608,,200,request
a482a3,::1,GET,http://localhost:8000/register,1719355630,,200,request
1d41e2,::1,GET,http://localhost:8000/logout,1719355632,,302,request
b447a0,::1,GET,http://localhost:8000/,1719355632,,200,request
5f25e1,::1,GET,http://localhost:8000/login,1719355633,,200,request
40c779,::1,POST,http://localhost:8000/login,1719355635,,302,request
0cfba5,::1,GET,http://localhost:8000/adminproducts,1719355635,,200,request
f819de,::1,GET,http://localhost:8000/promo/admin/,1719355638,,200,request
676280,::1,GET,http://localhost:8000/promo/admin/new,1719355639,,200,request
b4a375,::1,POST,http://localhost:8000/promo/admin/new,1719355653,,303,request
ebffa3,::1,GET,http://localhost:8000/promo/admin/,1719355653,,200,request
318e5c,::1,GET,http://localhost:8000/adminproducts,1719355654,,200,request
f5d1b8,::1,GET,http://localhost:8000/logout,1719355657,,302,request
618ff3,::1,GET,http://localhost:8000/,1719355657,,200,request
5b7ab3,::1,GET,http://localhost:8000/details-produit/4,1719355686,,200,request
e78d29,::1,GET,http://localhost:8000/promo,1719355690,,200,request
f0ba4a,::1,POST,http://localhost:8000/search,1719355695,,200,request
6e7e2c,::1,GET,http://localhost:8000/contact,1719355698,,200,request
4f0cb4,::1,POST,http://localhost:8000/contact/submit,1719355712,,302,request
72c594,::1,GET,http://localhost:8000/contact,1719355712,,200,request
c4c47b,::1,GET,http://localhost:8000/login,1719355718,,200,request
3b8737,::1,GET,http://localhost:8000/register,1719355724,,200,request
fa116e,::1,GET,http://localhost:8000/accepterterms,1719355725,,200,request
cdb5f1,::1,POST,http://localhost:8000/register,1719355739,,200,request
f9b79f,::1,POST,http://localhost:8000/register,1719355772,,302,request
5e8def,::1,GET,http://localhost:8000/login,1719355773,,200,request
564a2c,::1,POST,http://localhost:8000/login,1719355776,,302,request
3d3470,::1,GET,http://localhost:8000/uservue,1719355776,,200,request
e1d01a,::1,POST,http://localhost:8000/add/dans/panier/4,1719355782,,302,request
ff1387,::1,GET,http://localhost:8000/uservue,1719355783,,200,request
2ead7b,::1,POST,http://localhost:8000/add/dans/panier/5,1719355787,,302,request
8e55b2,::1,GET,http://localhost:8000/uservue,1719355787,,200,request
46b389,::1,GET,http://localhost:8000/user/panier,1719355807,,200,request
c914a4,::1,POST,http://localhost:8000/enleverproduit_fromcart,1719355809,,302,request
0128a8,::1,GET,http://localhost:8000/user/panier,1719355809,,200,request
698189,::1,GET,http://localhost:8000/uservue,1719355810,,200,request
37b738,::1,POST,http://localhost:8000/add/dans/panier/4,1719355811,,302,request
6967fa,::1,GET,http://localhost:8000/uservue,1719355812,,200,request
08da5d,::1,GET,http://localhost:8000/logout,1719355815,,302,request
d8704b,::1,GET,http://localhost:8000/,1719355815,,200,request
9370bd,::1,GET,http://localhost:8000/login,1719355816,,200,request
68f3e3,::1,POST,http://localhost:8000/login,1719355818,,302,request
eb2e66,::1,GET,http://localhost:8000/uservue,1719355818,,200,request
0d8ee1,::1,GET,http://localhost:8000/login,1719355819,,200,request
bf4dc0,::1,GET,http://localhost:8000/logout,1719355821,,302,request
176e35,::1,GET,http://localhost:8000/,1719355821,,200,request
48b568,::1,GET,http://localhost:8000/login,1719355822,,200,request
e4bbef,::1,POST,http://localhost:8000/login,1719355827,,302,request
b2d5d4,::1,GET,http://localhost:8000/adminproducts,1719355827,,200,request
51bf13,::1,GET,http://localhost:8000/promo/admin/,1719355832,,200,request
ab8f59,::1,GET,http://localhost:8000/promo/admin/new,1719355834,,200,request
c3dcfa,::1,POST,http://localhost:8000/promo/admin/new,1719355844,,303,request
f0cb05,::1,GET,http://localhost:8000/promo/admin/,1719355844,,200,request
94aede,::1,GET,http://localhost:8000/promo/admin/4/edit,1719355846,,200,request
ed0179,::1,GET,http://localhost:8000/promo/admin/4/edit,1719355849,,200,request
c36943,::1,POST,http://localhost:8000/promo/admin/4/edit,1719355863,,303,request
d8ccc1,::1,GET,http://localhost:8000/promo/admin/,1719355864,,200,request
61fc99,::1,GET,http://localhost:8000/logout,1719355865,,302,request
aaa105,::1,GET,http://localhost:8000/,1719355865,,200,request
06cfd5,::1,GET,http://localhost:8000/login,1719355866,,200,request
c0fe4a,::1,GET,http://localhost:8000/login,1719355867,,200,request
894655,::1,POST,http://localhost:8000/login,1719355878,,302,request
4c293c,::1,GET,http://localhost:8000/uservue,1719355878,,200,request
efbbed,::1,POST,http://localhost:8000/add/dans/panier/5,1719355883,,302,request
5a838d,::1,GET,http://localhost:8000/uservue,1719355884,,200,request
0c1b34,::1,POST,http://localhost:8000/add/dans/panier/4,1719355888,,302,request
eb9e10,::1,GET,http://localhost:8000/uservue,1719355888,,200,request
0a98c9,::1,GET,http://localhost:8000/user/panier,1719355890,,200,request
23e36c,::1,POST,http://localhost:8000/enleverproduit_fromcart,1719355892,,302,request
e0dc8d,::1,GET,http://localhost:8000/user/panier,1719355892,,200,request
b4107a,::1,POST,http://localhost:8000/enleverproduit_fromcart,1719355895,,302,request
b6e5ec,::1,GET,http://localhost:8000/user/panier,1719355895,,200,request
63529a,::1,GET,http://localhost:8000/uservue,1719355896,,200,request
4262f9,::1,GET,http://localhost:8000/logout,1719355897,,302,request
42e727,::1,GET,http://localhost:8000/,1719355897,,200,request
886400,::1,GET,http://localhost:8000/details-produit/4,1719355921,,200,request
4c8903,::1,POST,http://localhost:8000/,1719355928,,302,request
8c4dfd,::1,GET,http://localhost:8000/accueil/categorie/%C3%89picerie,1719355929,,200,request
5026f0,::1,GET,http://localhost:8000/accueil/categorie/Boucherie,1719355933,,200,request
a65538,::1,GET,http://localhost:8000/accueil/categorie/Boulangerie,1719355934,,200,request
377bf0,::1,POST,http://localhost:8000/search,1719355940,,200,request
c0344d,::1,GET,http://localhost:8000/legals,1719355946,,200,request
277b3a,::1,GET,http://localhost:8000/promo,1719355948,,200,request
a9a145,::1,GET,http://localhost:8000/login,1719355951,,200,request
bd7a39,::1,GET,http://localhost:8000/register,1719355953,,200,request
fef314,::1,GET,http://localhost:8000/accepterterms,1719355957,,200,request
25d13d,::1,POST,http://localhost:8000/register,1719355970,,200,request
342172,::1,POST,http://localhost:8000/register,1719356004,,302,request
438171,::1,GET,http://localhost:8000/login,1719356004,,200,request
79d8f3,::1,POST,http://localhost:8000/login,1719356007,,302,request
426d9a,::1,GET,http://localhost:8000/uservue,1719356008,,200,request
2f430b,::1,POST,http://localhost:8000/add/dans/panier/4,1719356010,,302,request
c280ec,::1,GET,http://localhost:8000/uservue,1719356011,,200,request
c0d00a,::1,POST,http://localhost:8000/add/dans/panier/5,1719356012,,302,request
ae3d7d,::1,GET,http://localhost:8000/uservue,1719356013,,200,request
b72b5f,::1,POST,http://localhost:8000/add/dans/panier/6,1719356014,,302,request
5e1599,::1,GET,http://localhost:8000/uservue,1719356015,,200,request
de1fd1,::1,GET,http://localhost:8000/user/panier,1719356032,,200,request
22714c,::1,GET,http://localhost:8000/user/loyalty-card/9,1719356038,,302,request
87349a,::1,GET,http://localhost:8000/user/uservue/card/9,1719356038,,200,request
aedcce,::1,GET,http://localhost:8000/css/loyalty-card.css,1719356038,a95c55,404,request
a95c55,::1,GET,http://localhost:8000/css/loyalty-card.css,1719356038,,404,request
7c4cb2,::1,GET,http://localhost:8000/css/loyalty-card.css,1719356039,f41a97,404,request
f41a97,::1,GET,http://localhost:8000/css/loyalty-card.css,1719356039,,404,request
3cc9fe,::1,GET,http://localhost:8000/user/uservue/creer/carte/loyalty,1719356041,,302,request
d7180c,::1,GET,http://localhost:8000/user/uservue/card/9,1719356041,,200,request
c21e0c,::1,GET,http://localhost:8000/css/loyalty-card.css,1719356042,ab266e,404,request
ab266e,::1,GET,http://localhost:8000/css/loyalty-card.css,1719356042,,404,request
e134a1,::1,GET,http://localhost:8000/css/loyalty-card.css,1719356042,505041,404,request
505041,::1,GET,http://localhost:8000/css/loyalty-card.css,1719356042,,404,request
da0831,::1,GET,http://localhost:8000/legals/user,1719356049,,200,request
66f0fd,::1,GET,http://localhost:8000/contact/user,1719356050,,200,request
372e5a,::1,POST,http://localhost:8000/contact/user/submit,1719356058,,302,request
a68ae0,::1,GET,http://localhost:8000/contact/user,1719356059,,200,request
4bffbe,::1,GET,http://localhost:8000/legals/user,1719356065,,200,request
7ac83d,127.0.0.1,GET,http://localhost:8000/logout,1719356103,,302,request
617871,127.0.0.1,GET,http://localhost:8000/,1719356104,,200,request
56727f,127.0.0.1,GET,http://localhost:8000/details-produit/4,1719356146,,200,request
6c53e8,127.0.0.1,GET,http://localhost:8000/accueil/categorie/Boucherie,1719356150,,200,request
b9d568,127.0.0.1,GET,http://localhost:8000/accueil/categorie/Boulangerie,1719356152,,200,request
d846bd,127.0.0.1,POST,http://localhost:8000/search,1719356159,,200,request
b7d9e8,127.0.0.1,GET,http://localhost:8000/promo,1719356162,,200,request
ac9f6c,127.0.0.1,GET,http://localhost:8000/login,1719356167,,200,request
33348b,127.0.0.1,GET,http://localhost:8000/register,1719356171,,200,request
75258f,127.0.0.1,POST,http://localhost:8000/register,1719356181,,200,request
3b43a1,127.0.0.1,POST,http://localhost:8000/register,1719356203,,302,request
31a050,127.0.0.1,GET,http://localhost:8000/login,1719356203,,200,request
480ea2,127.0.0.1,POST,http://localhost:8000/login,1719356209,,302,request
181ff5,127.0.0.1,GET,http://localhost:8000/uservue,1719356210,,200,request
6b5cad,127.0.0.1,POST,http://localhost:8000/add/dans/panier/4,1719356214,,302,request
33b662,127.0.0.1,GET,http://localhost:8000/uservue,1719356214,,200,request
c9d2e6,127.0.0.1,POST,http://localhost:8000/add/dans/panier/5,1719356216,,302,request
b1fe37,127.0.0.1,GET,http://localhost:8000/uservue,1719356216,,200,request
55561a,127.0.0.1,POST,http://localhost:8000/add/dans/panier/6,1719356218,,302,request
b8b7a1,127.0.0.1,GET,http://localhost:8000/uservue,1719356218,,200,request
515ccc,127.0.0.1,GET,http://localhost:8000/logout,1719356233,,302,request
8f5dda,127.0.0.1,GET,http://localhost:8000/,1719356233,,200,request
9ada46,127.0.0.1,GET,http://localhost:8000/uservue,1719356236,,302,request
3f1e79,127.0.0.1,GET,http://localhost:8000/user/uservue/categorie/Produits%20frais,1719356236,,302,request
095181,127.0.0.1,GET,http://localhost:8000/login,1719356237,,200,request
61510c,::1,POST,http://localhost:8000/login,1719356239,,302,request
feae72,::1,GET,http://localhost:8000/uservue,1719356239,,200,request
b3255f,127.0.0.1,GET,http://localhost:8000/user/panier,1719356250,,200,request
e6f09c,127.0.0.1,POST,http://localhost:8000/update-quantity,1719356253,,302,request
aa29cf,127.0.0.1,GET,http://localhost:8000/user/panier,1719356253,,200,request
76e3af,::1,GET,http://localhost:8000/uservue,1719356255,,200,request
858715,127.0.0.1,GET,http://localhost:8000/user/panier,1719356259,,200,request
e7868a,127.0.0.1,POST,http://localhost:8000/update-quantity,1719356260,,302,request
4b7d5a,127.0.0.1,GET,http://localhost:8000/user/panier,1719356261,,200,request
6f3a97,127.0.0.1,GET,http://localhost:8000/uservue,1719356262,,200,request
a1f0f3,::1,GET,http://localhost:8000/user/panier,1719356265,,200,request
be0a83,::1,POST,http://localhost:8000/enleverproduit_fromcart,1719356266,,302,request
838f3f,::1,GET,http://localhost:8000/user/panier,1719356267,,200,request
f12118,::1,GET,http://localhost:8000/uservue,1719356268,,200,request
7e6e69,127.0.0.1,GET,http://localhost:8000/legals/user,1719356272,,200,request
ebad0d,::1,GET,http://localhost:8000/contact/user,1719356274,,200,request
fa280e,127.0.0.1,POST,http://localhost:8000/contact/user/submit,1719356287,,302,request
7207ec,127.0.0.1,GET,http://localhost:8000/contact/user,1719356288,,200,request
23cf32,::1,GET,http://localhost:8000/user/loyalty-card/10,1719356303,,302,request
0c5379,::1,GET,http://localhost:8000/user/uservue/card/10,1719356304,,200,request
909c7f,127.0.0.1,GET,http://localhost:8000/css/loyalty-card.css,1719356304,6431b9,404,request
6431b9,127.0.0.1,GET,http://localhost:8000/css/loyalty-card.css,1719356304,,404,request
